train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
0.29663270711898804,0.6155091524124146,4.2145094871521,4.902638912200928,4.8965325355529785,4.2950119972229
0.2960430085659027,0.6104474663734436,3.7872695922851562,3.567591905593872,4.839944839477539,3.9104795455932617
0.2967853844165802,0.6180893182754517,3.2187423706054688,3.514756202697754,3.845561981201172,2.8273563385009766
0.29060858488082886,0.620029628276825,2.867335319519043,2.876652240753174,3.56852650642395,3.728902816772461
0.29092517495155334,0.6170240044593811,3.2481722831726074,3.1288001537323,2.5625689029693604,3.9942548274993896
0.2883155941963196,0.6172969341278076,3.782433271408081,3.179835319519043,3.195556640625,3.403036594390869
0.2849440574645996,0.6160716414451599,3.057941198348999,2.855691909790039,4.346506595611572,3.851663589477539
0.2821222245693207,0.6169852614402771,4.910459995269775,5.0149335861206055,3.4483304023742676,4.5314507484436035
0.28239762783050537,0.6209473609924316,3.0699832439422607,3.0743470191955566,3.4873831272125244,4.251428604125977
0.277509480714798,0.616298258304596,3.471022605895996,2.942455291748047,2.8046023845672607,3.5036542415618896
0.2774781286716461,0.6225952506065369,4.449246883392334,3.7329187393188477,5.090427875518799,3.70951247215271
0.2718453109264374,0.6237186193466187,3.587963819503784,3.5994293689727783,3.8598527908325195,4.182292461395264
0.2728401720523834,0.6105037927627563,3.514958381652832,3.358386278152466,3.8823187351226807,2.977553129196167
0.2709404528141022,0.6267173886299133,3.485177993774414,2.8949036598205566,3.7662012577056885,3.9903013706207275
0.2654277980327606,0.6164906024932861,4.301682949066162,4.540778636932373,2.9519104957580566,4.226387023925781
0.2653481960296631,0.6097165942192078,3.29508113861084,2.924421548843384,4.398801803588867,5.145001411437988
0.26732099056243896,0.615619421005249,4.988470077514648,4.821189880371094,3.034519672393799,3.0205466747283936
0.2646279036998749,0.6105778217315674,3.9612016677856445,3.151597499847412,3.9435715675354004,4.492175102233887
0.2591002285480499,0.6260977387428284,3.1281332969665527,3.581472158432007,3.0384082794189453,3.261847734451294
0.2701660394668579,0.5994054079055786,3.533088445663452,3.380070447921753,3.5427770614624023,3.317448139190674
0.26345059275627136,0.6354115009307861,3.2851762771606445,3.21256685256958,4.806784629821777,5.074510097503662
0.25164464116096497,0.5990149974822998,3.8124685287475586,3.8795535564422607,3.4624085426330566,2.700737476348877
0.25715339183807373,0.6089444160461426,3.1643218994140625,2.9623141288757324,4.2203688621521,3.012669563293457
0.2510192394256592,0.6118906140327454,3.974478244781494,3.5617573261260986,3.7953524589538574,3.0425541400909424
0.24999544024467468,0.6125361919403076,3.434786319732666,3.7953174114227295,3.5155394077301025,3.4570415019989014
0.2504516839981079,0.6107468605041504,3.789036273956299,3.305067777633667,3.1383566856384277,3.6222715377807617
0.2487531453371048,0.6053992509841919,4.555046558380127,4.542024612426758,3.795071840286255,3.0763542652130127
0.24969786405563354,0.6015522480010986,4.399458885192871,3.8611419200897217,4.342617511749268,5.392085552215576
0.2449847012758255,0.6201463341712952,3.900967836380005,3.6786396503448486,4.173701763153076,4.92954683303833
0.24398060142993927,0.6159045696258545,3.278078556060791,3.07918119430542,4.386987209320068,3.1292481422424316
0.2412492334842682,0.5974410772323608,3.465695858001709,3.097144603729248,3.2468175888061523,4.988498687744141
0.23971639573574066,0.6062858700752258,3.226083755493164,3.0186829566955566,5.20152473449707,3.3349127769470215
0.23901696503162384,0.6066838502883911,4.826972007751465,4.662501811981201,3.432494640350342,4.31540584564209
0.24263997375965118,0.6073775291442871,4.0572919845581055,4.30083703994751,4.133195400238037,4.734175205230713
0.23643378913402557,0.5975885391235352,3.657696008682251,3.3405635356903076,4.168330192565918,4.40199089050293
0.23149517178535461,0.6155136823654175,4.7334394454956055,4.876372814178467,,
0.2309131622314453,0.6090636253356934,3.841060161590576,3.4535300731658936,,
0.23181013762950897,0.5976644158363342,2.696695327758789,3.110590696334839,,
0.22989949584007263,0.598312258720398,4.585273742675781,4.85577917098999,,
0.22864948213100433,0.6002169251441956,4.717839241027832,5.104128837585449,,
0.22694739699363708,0.6146472692489624,3.554910898208618,3.355659008026123,,
0.2282639890909195,0.6130586266517639,3.098822593688965,3.179769277572632,,
0.22680754959583282,0.5993590354919434,3.199871301651001,3.0036022663116455,,
0.22282272577285767,0.6185389161109924,4.127883434295654,3.99564266204834,,
0.2214733064174652,0.6031385064125061,3.063544273376465,2.894247055053711,,
0.22275123000144958,0.6117807626724243,4.263630390167236,4.278667449951172,,
0.21965549886226654,0.6015600562095642,3.953084945678711,4.1900248527526855,,
0.2175203263759613,0.6175099611282349,5.025539875030518,5.023619174957275,,
0.22011375427246094,0.5995706915855408,4.767809867858887,4.861175060272217,,
0.21951472759246826,0.6158088445663452,3.2959930896759033,2.8842623233795166,,
0.2154974788427353,0.5996177792549133,3.139350414276123,2.9763197898864746,,
0.2168411761522293,0.6137858033180237,3.292982339859009,3.4322004318237305,,
0.2144995480775833,0.6282390356063843,2.92073130607605,2.7738144397735596,,
0.21698516607284546,0.6159773468971252,3.452716827392578,3.0369935035705566,,
0.2131221741437912,0.6239514350891113,4.032798767089844,4.699350357055664,,
0.21406437456607819,0.6126542687416077,3.2188024520874023,3.0809903144836426,,
0.2114499807357788,0.625752329826355,3.799060821533203,3.8555500507354736,,
0.2075040191411972,0.6262449622154236,3.399435043334961,3.2206356525421143,,
0.20861659944057465,0.616172730922699,4.551285743713379,5.131516456604004,,
0.20996393263339996,0.6197913885116577,3.347900390625,3.323488235473633,,
0.20949935913085938,0.6348245739936829,4.651411056518555,4.65297269821167,,
0.2050989866256714,0.6173779368400574,2.913764715194702,2.8822364807128906,,
0.2066393345594406,0.6325971484184265,5.065999984741211,5.058259010314941,,
0.20087043941020966,0.6376279592514038,3.62813138961792,4.562339782714844,,
0.20204228162765503,0.6198159456253052,3.548081874847412,2.953460454940796,,
0.19949832558631897,0.6330934166908264,3.3878562450408936,3.3983712196350098,,
0.20034721493721008,0.6354632377624512,3.4896833896636963,3.0254549980163574,,
0.19919872283935547,0.6377315521240234,3.511624336242676,3.2144691944122314,,
0.19869619607925415,0.6409264206886292,4.034489631652832,4.378432750701904,,
0.19725705683231354,0.6352404952049255,3.1390061378479004,3.236377000808716,,
0.19860225915908813,0.6349385380744934,4.784032821655273,4.79597806930542,,
0.1950899362564087,0.6449264287948608,4.909902095794678,4.933340072631836,,
0.19851717352867126,0.6498653888702393,3.9360342025756836,4.0759124755859375,,
0.19631744921207428,0.6422019004821777,3.700340986251831,3.421649932861328,,
0.19405792653560638,0.6511291265487671,3.146615982055664,3.275893449783325,,
0.19294336438179016,0.6388557553291321,4.517249584197998,4.257539749145508,,
0.19257573783397675,0.6577081084251404,3.7180347442626953,3.4461653232574463,,
0.18885351717472076,0.6435757279396057,5.290367126464844,4.997735500335693,,
0.18965686857700348,0.6645240783691406,2.814091205596924,2.891201972961426,,
0.19189423322677612,0.6402803659439087,4.239218235015869,4.532257556915283,,
0.19175978004932404,0.6637507677078247,3.3842453956604004,2.970903158187866,,
0.19266453385353088,0.6674916744232178,3.5189523696899414,3.4076380729675293,,
0.1879844218492508,0.6584499478340149,3.1761131286621094,3.4313607215881348,,
0.19245342910289764,0.6604886054992676,3.9623794555664062,3.5696470737457275,,
0.18903617560863495,0.6740777492523193,4.221753120422363,3.871738910675049,,
0.18572133779525757,0.6618742942810059,3.993622303009033,4.301578044891357,,
0.18463920056819916,0.6681753396987915,3.845043659210205,4.0545878410339355,,
0.18642379343509674,0.6694949269294739,3.625419855117798,3.995999336242676,,
0.18829306960105896,0.6720923781394958,3.3238632678985596,3.141812324523926,,
0.19093972444534302,0.6734645366668701,3.1541500091552734,3.1534738540649414,,
0.18679381906986237,0.6664465069770813,3.8081514835357666,3.8005733489990234,,
0.18182317912578583,0.6830319762229919,2.942318916320801,3.7613449096679688,,
0.18229305744171143,0.6674574017524719,2.8725287914276123,2.986048460006714,,
0.18608218431472778,0.685240626335144,3.2189550399780273,3.0690951347351074,,
0.18608787655830383,0.6778228282928467,4.071224689483643,4.2413177490234375,,
0.1835479736328125,0.6928786635398865,4.3175129890441895,4.274917125701904,,
0.1817360520362854,0.6818292140960693,4.2386674880981445,4.147911548614502,,
0.17813289165496826,0.697274386882782,3.0501205921173096,3.653904676437378,,
0.19422565400600433,0.6794815063476562,4.003010272979736,4.151853561401367,,
0.18786749243736267,0.6981503963470459,4.4646711349487305,4.926292896270752,,
0.17735667526721954,0.6856381297111511,3.638498306274414,3.1172192096710205,,
0.17958234250545502,0.7056633830070496,4.994281768798828,5.0601348876953125,,
0.1774745136499405,0.6915191411972046,3.5966315269470215,3.6434857845306396,,
0.17770953476428986,0.701378583908081,4.2262372970581055,4.279766082763672,,
0.18563266098499298,0.7076394557952881,3.485708475112915,3.4025025367736816,,
0.1793079376220703,0.6962642669677734,4.8904805183410645,5.347997188568115,,
0.1824309229850769,0.6961584687232971,4.571869373321533,3.504209041595459,,
0.17632007598876953,0.721337080001831,4.66254997253418,5.168785572052002,,
0.17613333463668823,0.6955840587615967,3.626060962677002,3.6439735889434814,,
0.1894407719373703,0.7058040499687195,4.685636520385742,4.8198561668396,,
0.18277201056480408,0.6998065114021301,2.9399521350860596,2.6703226566314697,,
0.17697040736675262,0.6955772638320923,3.3890371322631836,3.2937045097351074,,
0.17874334752559662,0.7164502143859863,3.0152363777160645,2.76609206199646,,
0.17612773180007935,0.7087893486022949,3.8787901401519775,4.0158257484436035,,
0.1745428889989853,0.7103179097175598,3.3455405235290527,3.568122386932373,,
0.171528622508049,0.7039734125137329,4.3914642333984375,4.203392505645752,,
0.17284755408763885,0.7145282626152039,2.8280014991760254,2.8948488235473633,,
0.17956121265888214,0.7205960154533386,3.7052526473999023,3.1330220699310303,,
0.1723586916923523,0.7229522466659546,3.2581868171691895,3.4418444633483887,,
0.17341022193431854,0.7166253924369812,3.029404640197754,2.8671298027038574,,
0.17595838010311127,0.7235899567604065,3.116258144378662,3.512057065963745,,
0.17087656259536743,0.7334305047988892,3.3714704513549805,2.912470817565918,,
0.17470596730709076,0.7299301028251648,3.6338109970092773,3.4172637462615967,,
0.17360998690128326,0.7146863341331482,3.2776670455932617,3.6723077297210693,,
0.16864967346191406,0.7280824184417725,3.605783462524414,3.2945432662963867,,
0.16863974928855896,0.734208345413208,4.532422065734863,4.6915764808654785,,
0.16881154477596283,0.7371466159820557,3.419891834259033,3.2993593215942383,,
0.16906382143497467,0.7274414300918579,3.0584418773651123,2.876000165939331,,
0.16696228086948395,0.7384979128837585,2.990936279296875,2.9905776977539062,,
0.16576431691646576,0.7530888319015503,3.2793757915496826,3.9272501468658447,,
0.169094979763031,0.7327606081962585,4.9012908935546875,5.100273609161377,,
0.16523608565330505,0.741179883480072,3.6845030784606934,4.191924095153809,,
0.1686369776725769,0.7580972909927368,5.021445274353027,5.433560848236084,,
0.16630819439888,0.7372618317604065,3.7756447792053223,3.1116175651550293,,
0.1689716875553131,0.740720272064209,3.9710500240325928,4.089580535888672,,
0.1731807142496109,0.7571510076522827,4.792816162109375,4.874893665313721,,
0.16382282972335815,0.738057553768158,3.545468807220459,3.4490580558776855,,
0.1677657514810562,0.7498980164527893,4.344084739685059,5.16626501083374,,
0.16319456696510315,0.7319298386573792,4.3586530685424805,3.9915847778320312,,
0.1640923172235489,0.7470978498458862,3.9064245223999023,3.510582685470581,,
0.16168224811553955,0.7502425312995911,3.9668781757354736,4.0692291259765625,,
0.16274109482765198,0.7526607513427734,3.4176435470581055,3.1392855644226074,,
0.16778869926929474,0.7429231405258179,3.4199156761169434,3.2449426651000977,,
0.16276095807552338,0.749190092086792,4.305208206176758,4.190042018890381,,
0.16093705594539642,0.756411612033844,3.6803388595581055,3.768233299255371,,
0.16189078986644745,0.7560036182403564,3.0290169715881348,3.043006658554077,,
0.16400860249996185,0.7592797875404358,4.193574905395508,3.995349645614624,,
0.16284233331680298,0.745765745639801,3.216902256011963,3.209517002105713,,
0.15978385508060455,0.7505555748939514,3.742678165435791,4.443739414215088,,
0.16054417192935944,0.7435819506645203,3.918178081512451,3.589491128921509,,
0.15909162163734436,0.7683159112930298,4.375613212585449,3.720527172088623,,
0.16555465757846832,0.731306254863739,4.382144451141357,4.1398539543151855,,
0.16104064881801605,0.7689849734306335,3.204880952835083,2.986525297164917,,
0.16049888730049133,0.7551839351654053,3.580209970474243,3.9410781860351562,,
0.16030418872833252,0.7678307890892029,4.931430816650391,4.440999507904053,,
0.16761207580566406,0.7481458783149719,2.9233949184417725,3.0726163387298584,,
0.16048583388328552,0.7709445357322693,3.49995756149292,3.4394307136535645,,
0.158775195479393,0.7616607546806335,4.641836166381836,5.0597968101501465,,
0.157733753323555,0.7494436502456665,4.581473350524902,4.139052867889404,,
0.15942366421222687,0.7551190853118896,4.751297473907471,4.6330976486206055,,
0.1589769721031189,0.7686599493026733,3.0298335552215576,3.162396192550659,,
0.16389663517475128,0.7552760243415833,4.666501045227051,4.528390884399414,,
0.16261133551597595,0.7594588994979858,3.5508527755737305,3.172654628753662,,
0.16067032516002655,0.7509381175041199,4.690069198608398,4.278715133666992,,
0.1615208238363266,0.7582574486732483,4.188886642456055,3.500318765640259,,
0.16287648677825928,0.7721228003501892,4.213320255279541,4.614006042480469,,
0.16441309452056885,0.7399765849113464,4.323151588439941,4.035264492034912,,
0.16687577962875366,0.7722282409667969,3.0562524795532227,3.3953559398651123,,
0.17511750757694244,0.7436412572860718,4.312621116638184,4.811882495880127,,
0.1660950481891632,0.761873185634613,3.746983528137207,3.450355291366577,,
0.16565357148647308,0.7595779299736023,3.1223793029785156,3.3574774265289307,,
0.1620814949274063,0.7729917168617249,4.746881484985352,5.014743804931641,,
0.16746100783348083,0.7552204728126526,2.9926230907440186,2.964008331298828,,
0.15913057327270508,0.7677781581878662,2.787236213684082,2.590778350830078,,
0.1603144407272339,0.7572212219238281,3.2287344932556152,3.03318190574646,,
0.17143990099430084,0.7419662475585938,4.161925792694092,4.13608980178833,,
0.16360610723495483,0.77126145362854,4.959384918212891,5.022195339202881,,
0.1545497179031372,0.7276550531387329,3.7164430618286133,3.8108205795288086,,
0.1677175909280777,0.7777395844459534,4.037713527679443,4.026238918304443,,
0.1549963802099228,0.7538881897926331,3.5882728099823,3.9325218200683594,,
0.15445588529109955,0.7545642852783203,3.141570568084717,2.7455360889434814,,
0.15449024736881256,0.7588998675346375,3.9770116806030273,3.0486557483673096,,
0.15925031900405884,0.7639427781105042,3.133458375930786,3.2433431148529053,,
0.15695568919181824,0.7742498517036438,4.051209926605225,4.066234111785889,,
0.14959004521369934,0.7415188550949097,3.2839090824127197,3.849066972732544,,
0.1511591374874115,0.7628268599510193,4.503757953643799,4.591546058654785,,
0.1508921980857849,0.7537877559661865,5.519881248474121,5.183044910430908,,
0.1547454595565796,0.7753797173500061,3.9940385818481445,4.054989337921143,,
0.15779250860214233,0.7482237219810486,4.3367085456848145,3.7032294273376465,,
0.15922313928604126,0.7410792708396912,3.1500611305236816,2.916278600692749,,
0.15663881599903107,0.7627418041229248,4.040307998657227,4.09756326675415,,
0.14875437319278717,0.757864236831665,4.001200199127197,3.8608036041259766,,
0.14894753694534302,0.7589303851127625,4.3635454177856445,4.107921123504639,,
0.15273098647594452,0.7466331720352173,3.306797742843628,3.0755419731140137,,
0.16763988137245178,0.7717994451522827,4.192334175109863,4.290818691253662,,
0.1536680907011032,0.7566765546798706,3.0400779247283936,2.8672680854797363,,
0.14876404404640198,0.7498784065246582,3.399585008621216,3.4830141067504883,,
0.1493844985961914,0.7657102942466736,3.607677936553955,3.083287000656128,,
0.1518336534500122,0.7317857146263123,4.229115009307861,4.233177661895752,,
0.14987443387508392,0.7796623110771179,3.6168484687805176,3.495023012161255,,
0.15670503675937653,0.7450038194656372,4.6778178215026855,4.994223594665527,,
0.15268296003341675,0.7529894113540649,4.922104835510254,4.988118648529053,,
0.15281109511852264,0.7619292736053467,4.9857659339904785,5.113778591156006,,
0.15125806629657745,0.7607868909835815,4.889678955078125,4.488687515258789,,
0.15241962671279907,0.7470430135726929,4.698003768920898,3.7542548179626465,,
0.1504417210817337,0.7804248332977295,2.969623565673828,2.8839409351348877,,
0.1598547101020813,0.7465580701828003,3.6044082641601562,3.4418437480926514,,
0.14898176491260529,0.7443098425865173,3.7398428916931152,2.723878860473633,,
0.1518191695213318,0.7442080974578857,3.4111738204956055,3.1828553676605225,,
0.14996077120304108,0.7619808316230774,3.8663442134857178,3.9649229049682617,,
0.14374780654907227,0.7767276167869568,4.959833145141602,5.139439582824707,,
0.1569763422012329,0.7360632419586182,3.2091782093048096,3.208051919937134,,
0.15336041152477264,0.7689862251281738,3.2484254837036133,2.9938204288482666,,
0.15451042354106903,0.7319085597991943,2.9540517330169678,3.0894381999969482,,
0.14938978850841522,0.743539571762085,3.9155192375183105,4.1625752449035645,,
0.14865712821483612,0.7639346122741699,4.824214458465576,4.987714767456055,,
0.14569294452667236,0.7389152646064758,4.525355339050293,4.731168746948242,,
0.15529565513134003,0.729389488697052,3.6325302124023438,3.0441248416900635,,
0.15359197556972504,0.7447649240493774,3.483128309249878,3.4496185779571533,,
0.1502978354692459,0.7432130575180054,3.767022132873535,4.013828754425049,,
0.15004098415374756,0.7203385829925537,3.784926414489746,3.7366738319396973,,
0.14891371130943298,0.7597922682762146,3.069668769836426,3.2538442611694336,,
0.1472051590681076,0.7411973476409912,3.509913682937622,4.179022312164307,,
0.1446904093027115,0.7436480522155762,3.7978267669677734,3.3834056854248047,,
0.1485036462545395,0.7583270072937012,4.599662780761719,4.344518661499023,,
0.14718134701251984,0.7481479644775391,3.8897740840911865,3.6514639854431152,,
0.15338899195194244,0.7407852411270142,3.7901527881622314,3.6199874877929688,,
0.15344448387622833,0.7334219217300415,2.602322816848755,3.023566484451294,,
0.15259642899036407,0.7648882865905762,4.163023948669434,3.867438316345215,,
0.14759531617164612,0.7346183657646179,4.514130115509033,5.188257217407227,,
0.15174782276153564,0.7498587965965271,4.520968914031982,4.504823684692383,,
0.1418566256761551,0.7327897548675537,4.509073734283447,4.182651996612549,,
0.14444294571876526,0.7671040296554565,4.651571750640869,4.819014072418213,,
0.15736792981624603,0.7298934459686279,4.467255592346191,4.8227715492248535,,
0.15330472588539124,0.7371694445610046,3.06801176071167,2.955106735229492,,
0.14827856421470642,0.7510454058647156,3.0865683555603027,3.101111888885498,,
0.14490698277950287,0.7474048733711243,3.436819553375244,3.170349597930908,,
0.14549137651920319,0.7457305788993835,3.9674527645111084,3.7448322772979736,,
0.14293842017650604,0.7428886294364929,4.885866165161133,4.845373630523682,,
0.14767304062843323,0.7408226132392883,3.546706199645996,3.754086971282959,,
0.14683565497398376,0.7272085547447205,3.3212647438049316,2.991666555404663,,
0.14683054387569427,0.7489215731620789,3.470475196838379,3.083695650100708,,
0.14406932890415192,0.7521334886550903,4.129094123840332,4.463821887969971,,
0.14308111369609833,0.7407651543617249,2.933044910430908,3.2135698795318604,,
0.1457076519727707,0.720999538898468,3.837123155593872,3.803806781768799,,
0.14701367914676666,0.7650919556617737,4.794829368591309,5.130619049072266,,
0.1486072689294815,0.7398637533187866,4.48453426361084,5.005422592163086,,
0.1434590369462967,0.7371697425842285,3.7050223350524902,3.494259834289551,,
0.14540323615074158,0.7389267683029175,4.97280740737915,5.144056797027588,,
0.142909437417984,0.7552810907363892,4.272522449493408,4.880637168884277,,
0.14302252233028412,0.7535640001296997,3.9219584465026855,3.600684404373169,,
0.14892184734344482,0.723412036895752,3.1193580627441406,3.0953328609466553,,
0.14567138254642487,0.7249627113342285,3.5633769035339355,4.191301345825195,,
0.1379517763853073,0.7485199570655823,3.3749303817749023,3.011039972305298,,
0.1409059464931488,0.7209323644638062,2.7870545387268066,3.07515811920166,,
0.14250944554805756,0.748324990272522,2.695643901824951,2.9993441104888916,,
0.14109353721141815,0.7370129227638245,4.935387134552002,4.714371204376221,,
0.14720876514911652,0.7480383515357971,4.180542945861816,4.147320747375488,,
0.14357486367225647,0.7508272528648376,3.744393825531006,3.788560152053833,,
0.14865483343601227,0.7331405878067017,2.681736469268799,2.7153890132904053,,
0.14202463626861572,0.7282047271728516,2.9591708183288574,3.1826181411743164,,
0.14324752986431122,0.7392179369926453,4.798250198364258,5.102377414703369,,
0.13955456018447876,0.7298798561096191,4.218705654144287,4.6055192947387695,,
0.15133897960186005,0.7566160559654236,3.2592010498046875,2.8912415504455566,,
0.14622516930103302,0.7010263204574585,3.800550937652588,4.096304416656494,,
0.14966054260730743,0.7616460919380188,3.0326218605041504,3.053157329559326,,
0.14571382105350494,0.7378185987472534,4.000369548797607,3.604072093963623,,
0.14584268629550934,0.703453540802002,4.48836088180542,4.840432167053223,,
0.13982881605625153,0.7309055328369141,3.47678542137146,2.8751158714294434,,
0.14008086919784546,0.740419328212738,5.294887542724609,5.1095662117004395,,
0.13797913491725922,0.7194154858589172,2.7902779579162598,3.1264920234680176,,
0.142230823636055,0.733754575252533,3.6151721477508545,3.303497552871704,,
0.1388409584760666,0.7379891872406006,3.819037675857544,4.113905906677246,,
0.14190134406089783,0.7337520122528076,3.0093817710876465,3.3939921855926514,,
0.1427997499704361,0.7303227186203003,3.8857693672180176,3.6815779209136963,,
