train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
0.25966566801071167,0.3441174030303955,3.733480930328369,3.228590250015259,3.7392678260803223,3.7392678260803223
0.25897133350372314,0.3451765179634094,3.814093589782715,3.179769277572632,3.827836036682129,3.827836036682129
0.25952616333961487,0.35531479120254517,3.727320671081543,4.191924095153809,3.8470165729522705,3.8470165729522705
0.26406341791152954,0.3365536630153656,3.7352447509765625,3.6199874877929688,3.784125804901123,3.784125804901123
0.2550140619277954,0.3421586751937866,3.7252206802368164,3.0809903144836426,3.8929150104522705,3.8929150104522705
0.25440698862075806,0.34289467334747314,3.785468339920044,3.995999336242676,3.76043701171875,3.76043701171875
0.2534779906272888,0.3346411883831024,3.8313746452331543,4.845373630523682,3.7449307441711426,3.7449307441711426
0.25379401445388794,0.34943267703056335,3.846457004547119,3.110590696334839,3.6636619567871094,3.6636619567871094
0.25243422389030457,0.3247378170490265,3.8821234703063965,4.85577917098999,3.876431465148926,3.876431465148926
0.24989181756973267,0.3439798653125763,3.6836602687835693,3.6514639854431152,3.67803955078125,3.67803955078125
0.25271254777908325,0.32056885957717896,3.8041648864746094,2.9623141288757324,3.8251383304595947,3.8251383304595947
0.257750540971756,0.32683485746383667,3.7873330116271973,3.1392855644226074,3.8887438774108887,3.8887438774108887
0.2577580511569977,0.3444061279296875,3.907043218612671,3.043006658554077,3.98502779006958,3.98502779006958
0.24820154905319214,0.32112258672714233,3.7989821434020996,4.006532669067383,3.7570393085479736,3.7570393085479736
0.2463207244873047,0.3425557613372803,3.822416305541992,3.358386278152466,3.6902570724487305,3.6902570724487305
0.24787312746047974,0.3175884187221527,3.733642578125,3.1774253845214844,3.8088932037353516,3.8088932037353516
0.24618862569332123,0.3384963274002075,3.682541608810425,4.39828634262085,3.80322265625,3.80322265625
0.2460683435201645,0.3158150613307953,3.9241576194763184,2.9993441104888916,3.7313637733459473,3.7313637733459473
0.24585777521133423,0.3323323726654053,3.780693292617798,3.9272501468658447,3.676392078399658,3.676392078399658
0.24462449550628662,0.3208399713039398,3.7736315727233887,2.894247055053711,3.7022781372070312,3.7022781372070312
0.24363988637924194,0.3256559371948242,3.7390499114990234,4.089580535888672,3.844862222671509,3.844862222671509
0.2424280196428299,0.31313592195510864,3.7104501724243164,3.101111888885498,3.679703712463379,3.679703712463379
0.2443525642156601,0.31901785731315613,3.822496175765991,4.65297269821167,3.8194069862365723,3.8194069862365723
0.24104921519756317,0.319799542427063,3.8368916511535645,4.8198561668396,3.808807373046875,3.808807373046875
0.24128124117851257,0.33190667629241943,3.6715240478515625,3.07918119430542,3.791130542755127,3.791130542755127
0.2504384517669678,0.30689918994903564,3.7725894451141357,3.323920965194702,3.7165119647979736,3.7165119647979736
0.24459689855575562,0.31409117579460144,3.6787269115448,3.3730297088623047,3.861635446548462,3.861635446548462
0.240522563457489,0.313632607460022,3.7970755100250244,4.60936975479126,3.8272693157196045,3.8272693157196045
0.23945960402488708,0.31899306178092957,3.764974355697632,3.4418437480926514,3.733628273010254,3.733628273010254
0.2383018434047699,0.30524542927742004,3.7505297660827637,3.453049898147583,3.7535266876220703,3.7535266876220703
0.24142469465732574,0.3044223487377167,3.7040047645568848,3.524075984954834,3.7614362239837646,3.7614362239837646
0.23832067847251892,0.31090161204338074,3.9021594524383545,3.2945432662963867,3.762167453765869,3.762167453765869
0.23616117238998413,0.3251532018184662,3.8573391437530518,5.113778591156006,3.746727466583252,3.746727466583252
0.23944157361984253,0.31607553362846375,3.886784076690674,4.987714767456055,3.7175509929656982,3.7175509929656982
0.23463371396064758,0.31180134415626526,3.836951494216919,3.097144603729248,3.8670198917388916,3.8670198917388916
0.23433412611484528,0.312276691198349,3.9174680709838867,3.2937045097351074,3.7427093982696533,3.7427093982696533
0.23295898735523224,0.30948230624198914,3.846951484680176,4.327491283416748,3.844468593597412,3.844468593597412
0.23363639414310455,0.33698296546936035,3.7887349128723145,3.4467670917510986,3.7454535961151123,3.7454535961151123
0.23747940361499786,0.29980820417404175,3.70192289352417,3.3939921855926514,3.8430092334747314,3.8430092334747314
0.23723144829273224,0.29695913195610046,3.8060121536254883,4.699350357055664,3.872983932495117,3.872983932495117
0.23286880552768707,0.2976585626602173,3.729741334915161,3.081545352935791,3.822256565093994,3.822256565093994
0.23109014332294464,0.3152710795402527,3.7041406631469727,5.347997188568115,3.85591721534729,3.85591721534729
0.23205596208572388,0.31105777621269226,3.7756617069244385,3.47761869430542,3.695427417755127,3.695427417755127
0.22938698530197144,0.29763495922088623,3.8882102966308594,3.5696470737457275,3.915303945541382,3.915303945541382
0.22999006509780884,0.2922119200229645,3.7568771839141846,4.997735500335693,3.7943499088287354,3.7943499088287354
0.2282915860414505,0.29738810658454895,3.7146553993225098,3.2206356525421143,3.7329764366149902,3.7329764366149902
0.22834083437919617,0.309320867061615,3.790322780609131,3.871738910675049,3.730541706085205,3.730541706085205
0.2265990674495697,0.2946487367153168,3.7808592319488525,4.876372814178467,3.958550453186035,3.958550453186035
0.2271895855665207,0.2913333773612976,3.7960166931152344,3.0726163387298584,3.8699698448181152,3.8699698448181152
0.23453564941883087,0.3048287630081177,3.7395834922790527,4.09756326675415,3.945075273513794,3.945075273513794
0.2286507785320282,0.3208223581314087,4.041775226593018,3.1976022720336914,3.9087026119232178,3.9087026119232178
0.22483259439468384,0.30357134342193604,3.822204113006592,4.054989337921143,3.9066672325134277,3.9066672325134277
0.2228376716375351,0.29621562361717224,3.9267959594726562,5.204295635223389,3.7806625366210938,3.7806625366210938
0.22182901203632355,0.2872336208820343,3.8551201820373535,4.278715133666992,3.7021236419677734,3.7021236419677734
0.22999368607997894,0.3137285113334656,3.7216265201568604,2.942455291748047,3.757422924041748,3.757422924041748
0.22151906788349152,0.29452815651893616,3.936044216156006,4.278667449951172,3.7318005561828613,3.7318005561828613
0.22384288907051086,0.2893885374069214,3.7350966930389404,5.00452184677124,3.9281814098358154,3.9281814098358154
0.22310474514961243,0.29058754444122314,3.9733104705810547,3.9410781860351562,3.773451805114746,3.773451805114746
0.21762724220752716,0.2878113090991974,3.8755784034729004,4.92563009262085,3.844161033630371,3.844161033630371
0.2230304479598999,0.3063942790031433,3.849093437194824,4.147911548614502,3.899135112762451,3.899135112762451
0.22053831815719604,0.31738564372062683,3.677896022796631,2.7738144397735596,3.7648446559906006,3.7648446559906006
0.22105300426483154,0.2886408567428589,3.811063766479492,3.4304797649383545,3.683072090148926,3.683072090148926
0.2161550670862198,0.294825941324234,3.7366724014282227,3.954927444458008,3.8036446571350098,3.8036446571350098
0.21920247375965118,0.29008087515830994,3.7896320819854736,4.440999507904053,3.7650208473205566,3.7650208473205566
0.2192935198545456,0.2862430214881897,3.971278190612793,3.172654628753662,3.78277587890625,3.78277587890625
0.21566689014434814,0.2858116924762726,3.779022693634033,5.100255012512207,3.780790328979492,3.780790328979492
0.21415574848651886,0.28998029232025146,3.711580514907837,2.876000165939331,3.7640538215637207,3.7640538215637207
0.2153499275445938,0.29215890169143677,3.9196438789367676,3.411839008331299,3.9388692378997803,3.9388692378997803
0.21307338774204254,0.31112730503082275,3.7370729446411133,3.1826181411743164,3.745265483856201,3.745265483856201
0.22023335099220276,0.29464858770370483,3.7524142265319824,3.849066972732544,3.87570858001709,3.87570858001709
0.2117266058921814,0.2859460711479187,3.862191677093506,3.275893449783325,3.723085641860962,3.723085641860962
0.21572546660900116,0.28333723545074463,3.706554412841797,3.995349645614624,3.7741405963897705,3.7741405963897705
0.2213461995124817,0.2881366014480591,3.6987271308898926,5.0149335861206055,3.793588876724243,3.793588876724243
0.2223912477493286,0.2851300537586212,3.8895318508148193,3.6434857845306396,3.710017442703247,3.710017442703247
0.2145753800868988,0.3180180788040161,3.7423605918884277,2.9581472873687744,3.8654651641845703,3.8654651641845703
0.21288223564624786,0.2876051664352417,3.753122329711914,4.562339782714844,3.7748920917510986,3.7748920917510986
0.21337909996509552,0.28667938709259033,3.7374267578125,3.0369935035705566,3.6834568977355957,3.6834568977355957
0.21234871447086334,0.28390923142433167,3.6985793113708496,3.9055685997009277,,
0.21238291263580322,0.2914138734340668,3.684495210647583,3.2433431148529053,,
0.20981323719024658,0.31174716353416443,3.7659106254577637,5.022195339202881,,
0.2148132175207138,0.2842049300670624,3.680927276611328,4.1625752449035645,,
0.2092118114233017,0.28428274393081665,3.704209327697754,3.236377000808716,,
0.21171694993972778,0.2946344316005707,3.8965563774108887,5.014743804931641,,
0.2121879905462265,0.308959037065506,3.8265538215637207,4.540778636932373,,
0.21054553985595703,0.28757965564727783,3.7938222885131836,3.1686322689056396,,
0.2077697217464447,0.29716888070106506,3.837517499923706,5.094608783721924,,
0.21153920888900757,0.29785528779029846,3.793332576751709,3.3834056854248047,,
0.20934316515922546,0.30174216628074646,3.7617733478546143,5.131516456604004,,
0.20823214948177338,0.2864215075969696,3.951899290084839,3.151597499847412,,
0.21168136596679688,0.2843568027019501,3.8613526821136475,4.811882495880127,,
0.22200503945350647,0.28982409834861755,3.835526466369629,2.9386260509490967,,
0.21389661729335785,0.2990990877151489,3.750049352645874,3.8951022624969482,,
0.22855007648468018,0.2861460745334625,3.8371808528900146,3.011039972305298,,
0.21377654373645782,0.3043685853481293,3.7455453872680664,3.7032294273376465,,
0.20740842819213867,0.28955504298210144,3.726942539215088,2.8727645874023438,,
0.20671726763248444,0.2822874188423157,3.878694534301758,3.0953328609466553,,
0.20613983273506165,0.3001651465892792,3.8678078651428223,3.023566484451294,,
0.2089657336473465,0.3083096444606781,3.8678481578826904,4.233177661895752,,
0.20820683240890503,0.29053744673728943,3.8601949214935303,4.379297733306885,,
0.21063505113124847,0.28600597381591797,3.9056549072265625,3.07515811920166,,
0.2121768444776535,0.2888999879360199,3.9024288654327393,3.3466949462890625,,
0.20754164457321167,0.29630494117736816,3.9638733863830566,3.1828553676605225,,
0.20626743137836456,0.29245245456695557,3.7570111751556396,3.303497552871704,,
0.2057945877313614,0.30637654662132263,3.700085163116455,4.013828754425049,,
0.20615091919898987,0.28560546040534973,4.041360378265381,4.109798431396484,,
0.20284909009933472,0.2884848117828369,3.7246460914611816,4.107921123504639,,
0.20518453419208527,0.28751927614212036,3.789299726486206,3.9115281105041504,,
0.20540878176689148,0.29087600111961365,3.6872024536132812,3.66471004486084,,
0.20420129597187042,0.2847631573677063,3.9446988105773926,3.6263554096221924,,
0.20324482023715973,0.2927115857601166,3.7513961791992188,3.6036949157714844,,
0.21368560194969177,0.28932511806488037,3.7960495948791504,4.13608980178833,,
0.2100266069173813,0.2831535339355469,3.734203577041626,2.995513677597046,,
0.2024836391210556,0.2963065803050995,3.7944231033325195,2.6331355571746826,,
0.20529043674468994,0.2950859069824219,3.6799914836883545,3.456873893737793,,
0.21110622584819794,0.2883042097091675,3.7786898612976074,4.504256248474121,,
0.20543736219406128,0.29207301139831543,3.73069429397583,4.022353649139404,,
0.20123180747032166,0.30022498965263367,3.7364726066589355,4.344518661499023,,
0.20135359466075897,0.29068413376808167,3.705770492553711,3.500318765640259,,
0.20366214215755463,0.3035501539707184,3.843738079071045,3.4076380729675293,,
0.200841024518013,0.29474174976348877,3.805814743041992,3.305067777633667,,
0.1995847076177597,0.2955702245235443,3.920273780822754,2.8912415504455566,,
0.20014138519763947,0.2954123020172119,3.7960762977600098,3.1172192096710205,,
0.20259219408035278,0.28674566745758057,3.7341835498809814,5.433560848236084,,
0.1990172564983368,0.300529420375824,3.7542026042938232,4.116487979888916,,
0.19709211587905884,0.28874966502189636,3.712501287460327,3.162396192550659,,
0.20205757021903992,0.29363253712654114,3.9353621006011963,4.731168746948242,,
0.19958391785621643,0.29300475120544434,3.6876323223114014,5.3248162269592285,,
0.1983695775270462,0.2920888066291809,3.8020949363708496,3.075700521469116,,
0.19793744385242462,0.3135220408439636,3.9187920093536377,4.096304416656494,,
0.1989331990480423,0.30558356642723083,3.8043603897094727,3.7542548179626465,,
0.20339936017990112,0.30167052149772644,3.6971426010131836,4.838447093963623,,
0.20130649209022522,0.29798832535743713,3.7045507431030273,3.1330220699310303,,
0.19785799086093903,0.29216253757476807,3.7064218521118164,4.190042018890381,,
0.19540582597255707,0.3036405146121979,3.7772653102874756,2.657864809036255,,
0.19671998918056488,0.32249313592910767,3.6718838214874268,3.9649229049682617,,
0.2033369094133377,0.3001507520675659,3.9364724159240723,3.567591905593872,,
0.19213299453258514,0.29743489623069763,3.6535353660583496,3.661308526992798,,
0.19317831099033356,0.2943493127822876,3.717972755432129,5.100273609161377,,
0.19684316217899323,0.29542842507362366,3.923096179962158,3.9485011100769043,,
0.19760967791080475,0.29912516474723816,3.777507781982422,3.2993593215942383,,
0.19436481595039368,0.2998374104499817,3.8504507541656494,2.924421548843384,,
0.19155432283878326,0.3077611029148102,3.6962668895721436,4.378432750701904,,
0.1942281574010849,0.29730331897735596,4.006510257720947,3.4394307136535645,,
0.19420666992664337,0.2939227223396301,3.918447971343994,3.495023012161255,,
0.1997458040714264,0.29591473937034607,3.7082619667053223,2.915358543395996,,
0.1925341933965683,0.2987605333328247,3.8027100563049316,3.421649932861328,,
0.19225625693798065,0.31649506092071533,3.7127647399902344,3.768233299255371,,
0.19049839675426483,0.2991301715373993,3.736392021179199,3.209517002105713,,
0.19464176893234253,0.2986079454421997,3.82910418510437,4.855905055999756,,
0.1889408528804779,0.3316684067249298,3.8627309799194336,4.579057693481445,,
0.1948935091495514,0.3122621774673462,3.7408461570739746,4.901216506958008,,
0.18767377734184265,0.3264375627040863,3.8021316528320312,3.064556121826172,,
0.1886700689792633,0.30913108587265015,3.7421834468841553,3.7329187393188477,,
0.18726226687431335,0.29629284143447876,3.6907782554626465,3.6528737545013428,,
0.18621276319026947,0.29778018593788147,3.755250930786133,2.8839409351348877,,
0.1866120547056198,0.29950904846191406,3.8080079555511475,4.614006042480469,,
0.18843379616737366,0.3207545876502991,3.890343189239502,4.111378192901611,,
0.18726186454296112,0.3103986978530884,3.7530770301818848,4.191301345825195,,
0.19124403595924377,0.30342206358909607,3.713685989379883,3.5678489208221436,,
0.18976764380931854,0.3265732228755951,3.770052909851074,3.3983712196350098,,
0.18868553638458252,0.312343567609787,3.719747543334961,4.2413177490234375,,
0.18455633521080017,0.31571701169013977,3.74664306640625,4.8227715492248535,,
0.18447649478912354,0.3016485273838043,3.685285806655884,4.840432167053223,,
0.18314288556575775,0.2957950830459595,3.7794899940490723,3.4322004318237305,,
0.1884971559047699,0.306586891412735,3.9187681674957275,4.591546058654785,,
0.18316026031970978,0.33801114559173584,3.791553020477295,4.0692291259765625,,
0.1890309453010559,0.2944704294204712,3.8407070636749268,3.659334659576416,,
0.18986648321151733,0.2996436655521393,3.6916003227233887,3.128817081451416,,
0.18351012468338013,0.29803183674812317,3.693183422088623,4.301578044891357,,
0.1836211085319519,0.29424136877059937,3.72731614112854,4.488687515258789,,
0.18073035776615143,0.30477333068847656,3.8844261169433594,3.1534738540649414,,
0.18083393573760986,0.3107743561267853,3.8973464965820312,4.133272171020508,,
0.17901816964149475,0.3016054034233093,3.781524658203125,3.78647780418396,,
0.1794612854719162,0.3007296323776245,3.7295360565185547,2.8949036598205566,,
0.1855572760105133,0.3312371075153351,3.785153865814209,2.7455360889434814,,
0.18479600548744202,0.33979788422584534,3.8551716804504395,3.3953559398651123,,
0.18699528276920319,0.3265063464641571,3.709578037261963,4.290818691253662,,
0.18719734251499176,0.2926620841026306,3.7374091148376465,3.1289565563201904,,
0.1835339367389679,0.30244919657707214,3.7956504821777344,3.5617573261260986,,
0.1820620894432068,0.3097210228443146,3.844444990158081,4.026238918304443,,
0.1902596354484558,0.3126252293586731,3.8405561447143555,3.365713119506836,,
0.18071188032627106,0.3014744222164154,3.8108999729156494,4.443739414215088,,
0.17976313829421997,0.29983749985694885,3.82608699798584,4.1900248527526855,,
0.1773570477962494,0.30203777551651,3.9166204929351807,4.147320747375488,,
0.18043427169322968,0.2994195818901062,3.831441640853882,3.035017728805542,,
0.18877166509628296,0.3063351511955261,3.8627312183380127,3.2538442611694336,,
0.18550176918506622,0.29607173800468445,3.7961251735687256,5.16626501083374,,
0.180912584066391,0.304259330034256,3.8928956985473633,3.7613449096679688,,
0.17827442288398743,0.2972133755683899,3.702653169631958,3.7953174114227295,,
0.17855843901634216,0.29737094044685364,3.926647186279297,3.581472158432007,,
0.1790728121995926,0.29438960552215576,3.716447114944458,3.0743470191955566,,
0.18274395167827606,0.29782021045684814,3.730661392211914,5.058259010314941,,
0.18568643927574158,0.3198859393596649,3.7965879440307617,5.168785572052002,,
0.18069541454315186,0.3059423863887787,3.9365689754486084,2.590778350830078,,
0.17944470047950745,0.3113572299480438,3.777554512023926,3.094813346862793,,
0.17779146134853363,0.29248037934303284,3.7924983501434326,3.4496185779571533,,
0.17586982250213623,0.314054936170578,3.85098934173584,5.144056797027588,,
0.18352822959423065,0.3189375698566437,3.861339807510376,3.6723077297210693,,
0.17552776634693146,0.2967034876346588,3.836276054382324,3.2220494747161865,,
0.175798237323761,0.2997431457042694,3.7697510719299316,2.991666555404663,,
0.17767822742462158,0.299163281917572,3.900928020477295,4.902638912200928,,
0.18188202381134033,0.29037854075431824,3.774362087249756,3.037619113922119,,
0.1862541139125824,0.30162346363067627,3.850308895111084,3.4461653232574463,,
0.17849725484848022,0.2983964681625366,3.7786872386932373,5.183044910430908,,
0.1781490445137024,0.3049839437007904,3.7956137657165527,2.9379522800445557,,
0.18218952417373657,0.2989831268787384,3.8435046672821045,4.08952522277832,,
0.17812147736549377,0.32692715525627136,3.7325003147125244,4.366578578948975,,
0.1744394451379776,0.2924395799636841,3.7370665073394775,3.6786396503448486,,
0.17656436562538147,0.30303406715393066,4.037894248962402,3.179835319519043,,
0.17292825877666473,0.29746997356414795,3.6947121620178223,4.30083703994751,,
0.1809646189212799,0.2928753197193146,3.9281554222106934,4.662501811981201,,
0.18369585275650024,0.2991572618484497,3.7536025047302246,2.955106735229492,,
0.1803232729434967,0.2961510717868805,3.8677799701690674,3.510582685470581,,
0.17721228301525116,0.30132606625556946,3.7432708740234375,4.201728343963623,,
0.17597335577011108,0.315735787153244,4.017877578735352,3.720527172088623,,
0.1770414412021637,0.2951395809650421,3.684907913208008,2.8671298027038574,,
0.1692761778831482,0.2984400689601898,3.6685128211975098,3.208051919937134,,
0.1706569641828537,0.2974129021167755,3.723898410797119,4.318397521972656,,
0.1741815209388733,0.28826940059661865,3.7871766090393066,3.8108205795288086,,
0.17108196020126343,0.3010713756084442,3.735809803009033,3.788560152053833,,
0.16884097456932068,0.29893916845321655,3.8605175018310547,4.151853561401367,,
0.1796562522649765,0.29789143800735474,3.8011183738708496,2.891201972961426,,
0.17967519164085388,0.2960241436958313,3.7918167114257812,2.8842623233795166,,
0.17234207689762115,0.3140545189380646,3.761152744293213,3.364300012588501,,
0.1731635481119156,0.2926453649997711,3.8850934505462646,3.380070447921753,,
0.17275074124336243,0.30902567505836487,3.7799441814422607,4.361660480499268,,
0.17014770209789276,0.3069835305213928,3.9056713581085205,3.4025025367736816,,
0.1692304164171219,0.30121079087257385,3.758415460586548,2.8707275390625,,
0.16867704689502716,0.30919909477233887,3.7841882705688477,3.7810256481170654,,
0.1759045273065567,0.3237544298171997,3.7398550510406494,3.06259822845459,,
0.17469100654125214,0.2910182476043701,3.7565343379974365,3.653904676437378,,
0.17138643562793732,0.2957492768764496,3.799036741256714,4.066234111785889,,
0.1671791672706604,0.3101124167442322,3.932142734527588,3.0441248416900635,,
0.1665612757205963,0.30605387687683105,3.896150588989258,3.9449141025543213,,
0.16884244978427887,0.29458075761795044,3.813023090362549,3.2144691944122314,,
0.16864489018917084,0.302629292011261,3.7977993488311768,3.5154988765716553,,
0.16758857667446136,0.29681646823883057,3.722135543823242,3.083695650100708,,
0.16858039796352386,0.31999027729034424,3.7296535968780518,3.323488235473633,,
0.16590642929077148,0.2982129156589508,3.925508499145508,3.141812324523926,,
0.1663723587989807,0.30085834860801697,3.903534412384033,3.4830141067504883,,
0.16830143332481384,0.2874695062637329,3.842927932739258,3.0894381999969482,,
0.17254890501499176,0.34250614047050476,3.858823537826538,3.083287000656128,,
0.17235171794891357,0.29801058769226074,3.8762240409851074,4.507197380065918,,
0.17100851237773895,0.3007258474826813,3.921574115753174,3.4490580558776855,,
0.17202754318714142,0.30118367075920105,3.749638080596924,2.8822364807128906,,
0.16570787131786346,0.2896915376186371,3.710486888885498,3.494259834289551,,
0.16908317804336548,0.30901870131492615,3.998875379562378,3.4535300731658936,,
0.1653107851743698,0.3020017147064209,3.851339340209961,3.986278533935547,,
0.16365529596805573,0.29779642820358276,3.704427480697632,4.274917125701904,,
0.16534727811813354,0.30014124512672424,3.745299816131592,3.4677131175994873,,
0.16538435220718384,0.3001256287097931,3.704625129699707,2.723878860473633,,
0.1654839962720871,0.3143012523651123,3.801785469055176,4.279766082763672,,
0.16282130777835846,0.29814663529396057,3.836688995361328,3.03318190574646,,
0.1654389351606369,0.32116007804870605,3.807687282562256,4.8459649085998535,,
0.16130079329013824,0.2964867353439331,3.7535438537597656,2.76609206199646,,
0.16167554259300232,0.3273928761482239,3.9324073791503906,5.1095662117004395,,
0.16595759987831116,0.31665167212486267,3.7206664085388184,3.113319158554077,,
0.16839450597763062,0.31950515508651733,3.880077838897705,2.8948488235473633,,
0.17037297785282135,0.3057599663734436,3.740823745727539,4.139052867889404,,
0.16967178881168365,0.3214317262172699,3.704275131225586,2.9645209312438965,,
0.16449418663978577,0.29864466190338135,3.723564386367798,3.239305019378662,,
0.1646628975868225,0.3006937801837921,3.7598893642425537,5.139439582824707,,
0.1637594848871231,0.29566094279289246,3.7213048934936523,3.525461435317993,,
0.15922941267490387,0.3102034032344818,3.729083299636841,3.185046672821045,,
0.16212819516658783,0.3253912329673767,3.7333366870880127,4.861175060272217,,
0.1655038595199585,0.2927498519420624,3.763471841812134,3.4418444633483887,,
0.16723603010177612,0.3008265793323517,3.8232359886169434,3.8005733489990234,,
0.17303240299224854,0.314935564994812,3.8981950283050537,3.1116175651550293,,
0.16437473893165588,0.3095780611038208,3.938260078430176,4.451079368591309,,
0.1610237956047058,0.3065292239189148,3.7620275020599365,3.568122386932373,,
0.1596819907426834,0.3124848008155823,3.6932144165039062,3.5994293689727783,,
0.15860727429389954,0.30005553364753723,3.810797691345215,4.570614337921143,,
0.16043882071971893,0.32084161043167114,3.697878122329712,3.8555500507354736,,
0.15951666235923767,0.2982715368270874,3.868767261505127,4.367349624633789,,
0.1592564433813095,0.3083082437515259,3.864305257797241,3.053157329559326,,
0.15883944928646088,0.312438428401947,3.755251884460449,4.035264492034912,,
0.1592077761888504,0.30618685483932495,3.7748265266418457,4.504823684692383,,
0.1602574586868286,0.3111295998096466,3.830136775970459,4.79597806930542,,
0.15865379571914673,0.3228376805782318,3.7683351039886475,3.0627365112304688,,
0.15750588476657867,0.30022916197776794,3.7708964347839355,3.7366738319396973,,
0.16241735219955444,0.3476102352142334,3.7887425422668457,3.684910297393799,,
0.1626708209514618,0.2944849133491516,3.7418222427368164,5.0601348876953125,,
0.17068476974964142,0.31016379594802856,3.9854092597961426,5.023619174957275,,
0.1649710088968277,0.30552682280540466,3.9782321453094482,4.781683921813965,,
0.17222024500370026,0.30931442975997925,3.808969259262085,5.0402092933654785,,
0.1583283245563507,0.29543939232826233,3.8333241939544678,2.677837610244751,,
0.1604904979467392,0.30694380402565,3.750221014022827,4.994223594665527,,
0.15866225957870483,0.3091988265514374,3.7794361114501953,2.890512466430664,,
0.15613386034965515,0.31599152088165283,3.74583101272583,3.9915847778320312,,
0.15505461394786835,0.3068973124027252,3.8475632667541504,5.281394004821777,,
0.1629951149225235,0.2942253053188324,3.997415781021118,4.6330976486206055,,
0.15733638405799866,0.3024049699306488,3.874556541442871,5.130619049072266,,
0.15516425669193268,0.3102516829967499,3.8821358680725098,4.036341190338135,,
0.15398523211479187,0.31867796182632446,3.7832412719726562,2.986525297164917,,
0.156264990568161,0.3234282433986664,3.790684223175049,5.005422592163086,,
0.15734057128429413,0.2942885458469391,3.8933300971984863,3.6815779209136963,,
0.15749773383140564,0.31695401668548584,3.7550110816955566,4.397078037261963,,
0.1618186980485916,0.30720624327659607,3.7119712829589844,3.0486557483673096,,
0.16642704606056213,0.31893259286880493,3.7092647552490234,2.986048460006714,,
0.15775497257709503,0.29819267988204956,3.7853360176086426,3.0036022663116455,,
0.15884847939014435,0.29919058084487915,3.763834238052368,3.566826581954956,,
0.15373191237449646,0.33898505568504333,3.8676600456237793,5.104128837585449,,
0.15585508942604065,0.29638421535491943,3.858872652053833,2.8751158714294434,,
0.16219261288642883,0.3173743188381195,3.745297908782959,4.058171272277832,,
0.16679221391677856,0.3058640956878662,3.6882197856903076,3.8611419200897217,,
0.16353309154510498,0.31098097562789917,3.7103123664855957,3.0254549980163574,,
0.15675514936447144,0.3061562776565552,3.9502716064453125,4.542024612426758,,
0.15342579782009125,0.3116423487663269,3.8154077529907227,5.030436992645264,,
0.14977096021175385,0.29686492681503296,3.7496190071105957,3.514756202697754,,
0.1534678041934967,0.3134831488132477,3.882246494293213,2.8106932640075684,,
0.15630488097667694,0.2889132797718048,3.7913594245910645,3.99564266204834,,
0.15326456725597382,0.3161069452762604,3.7400050163269043,3.450355291366577,,
0.15921896696090698,0.3197205364704132,3.7180113792419434,4.179022312164307,,
0.153075709939003,0.30333808064460754,3.788550853729248,4.047852039337158,,
