train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
0.3920761048793793,0.5527894496917725,3.8276885,3.5105827,4.522843360900879,4.579250335693359
0.38354775309562683,0.5498337745666504,3.9685388,4.069229,3.916795492172241,3.7215425968170166
0.37969741225242615,0.5416833758354187,3.4018977,3.0036023,4.424619197845459,4.882371425628662
0.37164515256881714,0.5331164002418518,3.8236609,4.139854,3.988399028778076,3.883847951889038
0.3686954379081726,0.5363900065422058,4.0408654,5.030437,4.393495082855225,4.802584171295166
0.36175402998924255,0.5247353315353394,4.456447,4.714371,4.592021465301514,5.075447082519531
0.3615380823612213,0.5202329754829407,3.2326448,3.243343,4.0286173820495605,4.957371234893799
0.35180336236953735,0.5140824317932129,4.328007,3.9862785,3.2581675052642822,3.657959222793579
0.34735989570617676,0.5076591968536377,3.4916565,3.346695,3.6260740756988525,5.013494491577148
0.3433787226676941,0.5072816610336304,4.591969,4.82119,4.480819225311279,4.9750800132751465
0.3376741111278534,0.5055137872695923,4.209043,4.278715,4.409816741943359,3.6162304878234863
0.3366948962211609,0.498600035905838,4.4231863,3.45353,3.3672592639923096,3.0007896423339844
0.330902636051178,0.49313288927078247,4.266299,4.0158257,4.391730785369873,4.5937323570251465
0.3335176706314087,0.49132591485977173,3.5435367,3.0690951,3.6367971897125244,5.040615081787109
0.3342934548854828,0.4913300573825836,3.356117,2.9534605,3.154398202896118,2.9882001876831055
0.3235313892364502,0.48483946919441223,3.8958652,4.1097984,4.415534973144531,3.6853551864624023
0.31863364577293396,0.4794321358203888,4.1653447,5.188257,4.35705041885376,3.980074882507324
0.3162160813808441,0.476816862821579,4.0554633,3.7885602,3.719918966293335,1.5971591472625732
0.3177870213985443,0.4824499785900116,3.707328,3.2937045,3.6985926628112793,3.7751526832580566
0.31096529960632324,0.46833884716033936,3.0873468,2.6578648,4.542460918426514,5.0240912437438965
0.3027127683162689,0.476930171251297,3.0439112,2.8707275,3.8168303966522217,4.246986389160156
0.298730731010437,0.4685610234737396,3.2581053,2.9763198,3.108999490737915,3.775006055831909
0.2934621572494507,0.4669843316078186,3.1783412,2.8751159,3.9708092212677,4.161539077758789
0.2898336946964264,0.4563993811607361,3.3950238,3.0757005,3.625143527984619,3.746253252029419
0.28349989652633667,0.46514835953712463,3.464876,3.861142,3.1623661518096924,2.9964559078216553
0.2810423970222473,0.45719313621520996,3.0679233,3.7047396,4.135913372039795,4.018014430999756
0.27680596709251404,0.45618632435798645,3.2026398,2.855692,4.276967525482178,5.286264896392822
0.2772734761238098,0.4549785852432251,3.0530257,3.083287,3.4174482822418213,3.4651615619659424
0.26661616563796997,0.45796480774879456,4.3471622,3.42165,4.497078895568848,4.175214767456055
0.2620273232460022,0.4429991841316223,3.6383197,3.495023,2.9433391094207764,3.0343434810638428
0.25672611594200134,0.4464547336101532,3.7028387,3.4304798,3.5436062812805176,3.3640053272247314
0.25747254490852356,0.4427028000354767,4.666575,4.6529727,3.278073310852051,2.8158836364746094
0.25060024857521057,0.4425714910030365,4.5841136,4.3982863,3.3162434101104736,3.3488965034484863
0.25035491585731506,0.42794933915138245,3.2722352,3.1976023,4.191521167755127,4.815948009490967
0.24923160672187805,0.4370148479938507,4.6219063,4.0352645,4.478541374206543,3.8992598056793213
0.24203471839427948,0.42845192551612854,3.2995298,3.0531573,4.575779438018799,3.1974780559539795
0.24090394377708435,0.4292237460613251,4.5287786,5.144057,3.127229928970337,2.7164113521575928
0.24175570905208588,0.42535001039505005,4.563136,4.5706143,3.3641600608825684,4.141463756561279
0.2363164871931076,0.42362475395202637,3.3890293,3.0791812,3.343555212020874,3.124526023864746
0.23425354063510895,0.41533902287483215,4.46579,4.3445187,4.4698333740234375,5.041627883911133
0.23793689906597137,0.41939446330070496,3.044996,2.715389,3.2448418140411377,3.0257089138031006
0.23452810943126678,0.408779501914978,3.5767763,4.191924,4.190152645111084,3.192521572113037
0.2296137809753418,0.4036317467689514,3.8765638,4.0065327,4.16465950012207,4.099111557006836
0.23373673856258392,0.3999345302581787,4.418017,3.7448323,3.8521382808685303,4.2950119972229
0.22921794652938843,0.40556517243385315,3.8697805,4.107921,4.415616512298584,3.9104795455932617
0.2272743582725525,0.4012014865875244,3.7586634,3.5147562,3.1789393424987793,2.8273563385009766
0.22592896223068237,0.40366965532302856,3.320302,2.9860485,3.1176912784576416,3.728902816772461
0.22531646490097046,0.399963915348053,4.2686753,5.100255,3.8320984840393066,3.9942548274993896
0.22650963068008423,0.3930507302284241,3.5527222,3.6849103,3.357536554336548,3.403036594390869
0.2205851972103119,0.39497020840644836,3.4954689,3.5668266,4.159085273742676,3.851663589477539
0.22250694036483765,0.38448065519332886,4.452255,5.004522,3.7293436527252197,4.5314507484436035
0.22063234448432922,0.3922345042228699,3.054168,3.2133105,3.4987103939056396,4.251428604125977
0.21842484176158905,0.3726680874824524,3.2971234,2.8948488,3.3529746532440186,3.5036542415618896
0.21464969217777252,0.3814234137535095,3.0703363,2.6331356,3.238370895385742,3.70951247215271
0.2179655134677887,0.36823540925979614,4.032829,3.944914,2.9727680683135986,4.182292461395264
0.2152767926454544,0.3827001452445984,4.4034038,4.4886875,3.514869451522827,2.977553129196167
0.2124614119529724,0.3684264123439789,4.4744797,5.014744,4.288093090057373,3.9903013706207275
0.21324026584625244,0.37623730301856995,3.214224,2.6778376,3.943770170211792,4.226387023925781
0.21218876540660858,0.37562328577041626,4.525802,4.662502,4.581612586975098,5.145001411437988
0.21480153501033783,0.3865405321121216,4.71673,5.023619,3.203695297241211,3.0205466747283936
0.20859433710575104,0.3734518885612488,3.458341,4.267236,3.356956958770752,4.492175102233887
0.21385090053081512,0.3703143298625946,3.3900998,3.57664,3.2233047485351562,3.261847734451294
0.21438689529895782,0.38466644287109375,4.235494,4.301578,3.4592182636260986,3.317448139190674
0.20981571078300476,0.3553636074066162,3.8014305,4.089525,4.5504045486450195,5.074510097503662
0.203569695353508,0.3840042054653168,3.4546015,3.4394307,3.2325360774993896,2.700737476348877
0.20486238598823547,0.35199645161628723,4.562495,4.781684,4.0927019119262695,3.012669563293457
0.2027651071548462,0.3635525107383728,4.0782537,3.9410782,3.2320940494537354,3.0425541400909424
0.2032821625471115,0.3720700740814209,4.596768,4.116488,3.38297438621521,3.4570415019989014
0.20114213228225708,0.3628668189048767,4.3541894,4.845965,4.072822093963623,3.6222715377807617
0.20177455246448517,0.3689495027065277,3.8072555,3.871739,3.245208263397217,3.0763542652130127
0.20321185886859894,0.3727395236492157,4.422322,5.166265,4.4754486083984375,5.392085552215576
0.1992957890033722,0.35678160190582275,3.1485436,2.9955137,4.241435527801514,4.92954683303833
0.19731862843036652,0.37943917512893677,4.470608,4.803821,3.3944363594055176,3.1292481422424316
0.20186157524585724,0.3504481017589569,3.1050665,3.6539047,4.057711124420166,4.988498687744141
0.20400042831897736,0.3826407194137573,3.9441445,3.567592,4.530528545379639,3.3349127769470215
0.2000199854373932,0.36805421113967896,4.23126,4.2786674,3.5318052768707275,4.31540584564209
0.20131859183311462,0.3605960011482239,3.1348727,2.8905125,4.5069780349731445,4.734175205230713
0.19984020292758942,0.37445250153541565,3.5500014,3.2449427,4.222363471984863,4.40199089050293
0.20267120003700256,0.3601267337799072,3.3663332,3.3983712,,
0.20516420900821686,0.36006683111190796,4.3253293,4.6993504,,
0.21481700241565704,0.37196892499923706,3.424958,2.867268,,
0.2035943567752838,0.37166541814804077,3.9011557,3.0486557,,
0.1948314905166626,0.3650588095188141,3.4380605,2.6340244,,
,,3.1471603,3.7205272,,
,,3.1382394,2.5907784,,
,,3.2542522,3.0894382,,
,,4.6281877,3.4503553,,
,,4.5670686,5.1137786,,
,,3.834224,3.9953496,,
,,3.448652,3.651464,,
,,4.5630193,3.3800704,,
,,4.467754,5.1687856,,
,,3.2631483,3.4172637,,
,,3.362716,3.3034976,,
,,3.2818975,3.3405635,,
,,3.6568177,2.7238789,,
,,3.349009,3.512057,,
,,4.6276636,4.3673496,,
,,4.602568,5.060135,,
,,3.447554,3.5894911,,
,,3.7562544,3.6613085,,
,,4.523638,4.795978,,
,,3.2657835,2.938626,,
,,3.4593713,3.1289566,,
,,4.4291654,5.2042956,,
,,3.6056216,4.1479115,,
,,3.7608597,3.9956427,,
,,3.106332,3.1515975,,
,,3.784883,3.8951023,,
,,4.678292,5.281394,,
,,3.5337665,3.7366738,,
,,4.544145,4.6915765,,
,,3.9896314,4.111378,,
,,4.4417768,3.407638,,
,,4.7315397,5.1002736,,
,,4.2449446,3.1116176,,
,,3.096379,3.2993593,,
,,3.5719965,3.849067,,
,,3.0181282,2.9551067,,
,,3.34951,2.766092,,
,,4.3113284,4.9977355,,
,,4.3217835,4.819856,,
,,3.5084622,3.9915848,,
,,4.2763133,4.2575397,,
,,3.0641706,2.8727646,,
,,4.7203355,4.0895805,,
,,3.9823778,4.3274913,,
,,3.776172,3.8005733,,
,,4.503539,4.190042,,
,,4.0779862,3.4461653,,
,,3.3250208,2.9916666,,
,,4.197264,3.7542548,,
,,4.398207,5.1394396,,
,,3.1646125,3.075158,,
,,4.4474382,4.283858,,
,,3.0797596,2.964521,,
,,4.6277585,4.2413177,,
,,4.2694325,4.5042562,,
,,3.6938126,3.8038068,,
,,4.035805,3.8674383,,
,,3.3289497,3.1133192,,
,,3.0358584,3.074347,,
,,3.41404,3.0815454,,
,,3.7952168,4.066234,,
,,4.3885436,5.183045,,
,,3.2419817,3.1797693,,
,,3.3213108,3.236377,,
,,4.6501203,5.347997,,
,,3.2647946,3.1288002,,
,,3.680829,4.765683,,
,,4.243516,4.614006,,
,,4.649366,4.591546,,
,,4.087604,4.1790223,,
,,3.6863666,4.0581713,,
,,4.0714293,3.8108206,,
,,3.96264,4.528391,,
,,3.1253884,3.1686323,,
,,4.5705686,4.902639,,
,,4.217675,5.0221953,,
,,3.1492643,3.5814722,,
,,3.5553217,2.8859131,,
,,3.1070979,2.9153585,,
,,3.329593,3.1774254,,
,,4.072759,4.855779,,
,,3.9667156,4.4186296,,
,,3.2951276,3.2125669,,
,,4.418302,4.5048237,,
,,3.5361826,3.6434858,,
,,3.2653234,3.0235665,,
,,3.153921,3.1752443,,
,,3.474045,3.075542,,
,,4.1053133,3.483014,,
,,4.1380124,3.964923,,
,,4.389291,4.5322576,,
,,4.616055,5.433561,,
,,3.0605066,3.1826181,,
,,3.1474984,3.1418123,,
,,3.9333525,2.894247,,
,,4.567617,4.984536,,
,,4.161587,3.4776187,,
,,3.2997758,3.4322004,,
,,3.8136034,3.3834057,,
,,3.320143,3.033182,,
,,4.41125,5.104129,,
,,3.6820023,3.85555,,
,,3.5562525,4.56234,,
,,4.4020734,3.6006844,,
,,3.7186434,3.6263554,,
,,4.323294,4.397078,,
,,4.579361,4.4510794,,
,,3.691714,4.113906,,
,,3.4084966,2.8106933,,
,,3.5377128,3.2206357,,
,,3.1641407,2.8671298,,
,,4.1261344,3.9549274,,
,,4.45202,4.9012165,,
,,3.4349046,3.3939922,,
,,3.053417,2.4602818,,
,,3.2700307,2.9905777,,
,,3.3055437,3.018683,,
,,3.1899,2.8822365,,
,,4.355074,4.643267,,
,,4.5623975,4.190025,,
,,3.1536744,3.126492,,
,,3.2073812,3.0369935,,
,,4.5099883,4.2908187,,
,,3.7854133,3.1798353,,
,,4.447879,4.1913013,,
,,4.558086,4.9942236,,
,,3.7319553,3.7329187,,
,,3.2195919,3.3657131,,
,,3.3493268,3.0350177,,
,,4.345515,5.109566,,
,,3.36919,3.4418445,,
,,3.055265,3.5254614,,
,,4.227597,3.681578,,
,,3.2933228,3.0627365,,
,,4.4556303,5.130619,,
,,3.6510608,3.8795536,,
,,3.3467658,3.754087,,
,,4.0513315,4.3792977,,
,,3.1921823,3.197181,,
,,3.7425058,3.0971446,,
,,3.8342683,4.0549893,,
,,4.1920757,4.6330976,,
,,3.3355582,3.239305,,
,,4.43224,3.2538443,,
,,3.2278674,3.1534739,,
,,3.5595458,4.1518536,,
,,3.498721,3.45305,,
,,3.3033655,3.101112,,
,,3.884742,4.1625752,,
,,4.6113477,3.948501,,
,,4.3733234,4.93334,,
,,3.4487836,3.209517,,
,,3.172542,3.0953329,,
,,3.2067869,2.9162786,,
,,3.6517894,3.9076278,,
,,3.7665842,3.6593347,,
,,4.002886,4.8227715,,
,,3.2965715,3.3643,,
,,4.214027,4.133272,,
,,3.7994778,3.7682333,,
,,4.3744593,4.8118825,,
,,3.6377666,3.6723077,,
,,4.360135,4.5068374,,
,,4.101713,4.9881186,,
,,3.5465658,3.761345,,
,,3.180754,3.2945433,,
,,3.171378,2.9640083,,
,,4.317899,4.855905,,
,,3.2278736,2.9623141,,
,,3.3197038,2.8949037,,
,,4.150219,3.2220495,,
,,3.1262374,2.9424553,,
,,3.124366,3.0809903,,
,,4.471211,5.1315165,,
,,3.6984332,3.7810256,,
,,3.7292075,3.5154989,,
,,4.62628,4.5420246,,
,,3.2231052,3.604072,,
,,4.458364,4.5407786,,
,,3.1241333,3.0430067,,
,,3.7995083,5.059797,,
,,4.324523,4.840432,,
,,3.3818426,3.6439736,,
,,4.073409,3.911528,,
,,3.3318346,2.9709032,,
,,3.3122354,2.745536,,
,,3.3248465,3.133022,,
,,3.5059378,3.323921,,
,,4.6128697,4.987715,,
,,3.6447244,3.4496186,,
,,4.091667,4.139053,,
,,3.2586315,3.1105907,,
,,3.2250645,3.9795773,,
,,4.1479716,3.6786397,,
,,3.2883465,3.4418437,,
,,3.5839388,2.9124708,,
,,4.014841,4.0759125,,
,,4.3503366,3.9055686,,
,,3.3880298,3.1726546,,
,,4.250018,4.3183975,,
,,3.0723622,3.3234882,,
,,4.668526,4.880637,,
,,4.052737,3.5617573,,
,,3.279988,3.411839,,
,,3.1057582,3.2135699,,
,,3.16982,2.9379523,,
,,4.6744103,5.318315,,
,,4.2719374,3.8608036,,
,,4.623134,4.5071974,,
,,3.4881437,3.1703496,,
,,3.9498034,3.603695,,
,,3.3179455,2.9581473,,
,,3.4375982,3.7864778,,
,,3.2311747,3.569647,,
,,4.542486,5.058259,,
,,4.368836,4.2017283,,
,,3.9781165,3.9325218,,
,,4.170175,4.6093698,,
,,4.0602717,4.3616605,,
,,3.1273825,3.1828554,,
,,3.897148,4.0223536,,
,,3.6947856,3.1172192,,
,,3.0976186,2.8912416,,
,,4.3520503,3.456874,,
,,4.2728,4.819014,,
,,3.162883,3.4025025,,
,,4.1801796,4.4409995,,
,,3.355362,3.446767,,
,,4.0157433,3.2285903,,
,,4.2785454,4.926293,,
,,4.4516416,5.324816,,
,,3.4730847,3.66471,,
,,4.3647904,4.8453736,,
,,3.4897196,4.0963044,,
,,3.5305562,3.025455,,
,,4.6132493,4.3665786,,
,,4.320784,4.463822,,
,,4.047087,4.2033925,,
,,4.0987673,5.094609,,
,,4.5470767,4.6055193,,
,,4.3380713,3.5003188,,
,,3.1203349,3.467713,,
,,3.1844532,3.567849,,
,,4.4214454,3.3050678,,
,,4.146745,3.3730297,,
,,3.3719175,3.2144692,,
,,4.058229,3.504209,,
,,4.4221168,4.861175,,
,,3.636181,4.054588,,
,,3.3094828,3.0625982,,
,,4.1177855,4.7311687,,
,,3.4783187,2.9244215,,
,,4.303539,4.441435,,
,,4.6067696,4.3784328,,
,,4.4388638,5.1023774,,
,,4.5314503,4.92563,,
,,3.0605266,2.8760002,,
,,3.1422474,2.8842623,,
,,3.4280403,3.5681224,,
,,3.1883414,2.8766522,,
,,3.5143669,3.4942598,,
,,3.3145494,3.128817,,
,,4.5631495,4.300837,,
,,3.6968653,3.9272501,,
,,4.541473,4.274917,,
,,3.447941,2.9938204,,
,,3.1356866,2.7738144,,
,,4.6961036,4.876373,,
,,4.2756195,4.8748937,,
,,4.0148664,3.7032294,,
,,4.6772685,5.0402093,,
,,3.1473434,3.01104,,
,,3.3089364,3.6528738,,
,,4.536094,4.0138288,,
,,3.861516,3.4708147,,
,,4.3835263,5.0054226,,
,,3.2061708,3.208052,,
,,3.9592469,3.449058,,
,,3.0075252,3.3574774,,
,,3.2985837,3.1392856,,
,,4.475687,3.6199875,,
,,3.5704925,4.036341,,
,,3.2444317,3.037619,,
,,3.1729524,3.1850467,,
,,3.6005614,4.2331777,,
,,4.577192,4.838447,,
,,3.0805724,2.891202,,
,,3.4259388,3.395356,,
,,3.5731938,2.9865253,,
,,3.7046711,3.355659,,
,,3.1181452,3.0948133,,
,,4.319196,3.9959993,,
,,3.542492,4.026239,,
,,3.0618722,3.0441248,,
,,4.6930346,5.0149336,,
